"타임스탬프","총점","수목코드","수목코드[점수]","수목코드[의견]","공원명","공원명[점수]","공원명[의견]","활력도","활력도[점수]","활력도[의견]","수형","수형[점수]","수형[의견]","고사지","고사지[점수]","고사지[의견]","기울기","기울기[점수]","기울기[의견]","병해충 흔적","병해충 흔적[점수]","병해충 흔적[의견]","지주목상태","지주목상태[점수]","지주목상태[의견]","토양상태","토양상태[점수]","토양상태[의견]","필요관리내용","필요관리내용[점수]","필요관리내용[의견]","필요관리내용 사진","필요관리내용 사진[점수]","필요관리내용 사진[의견]","어떤 작업을 수행했나요?","어떤 작업을 수행했나요?[점수]","어떤 작업을 수행했나요?[의견]","관리사진(작업전)","관리사진(작업전)[점수]","관리사진(작업전)[의견]","관리사진(작업중)","관리사진(작업중)[점수]","관리사진(작업중)[의견]","관리사진(작업후)","관리사진(작업후)[점수]","관리사진(작업후)[의견]"
"2025/12/22 3:24:32 PM GMT+9","0.00 / 0","상록교목","-- / 0","","안흥유원지","-- / 0","","보통","-- / 0","","불량","-- / 0","","있음","-- / 0","","","","","","","","","","","시비필요","-- / 0","","조형전정(인력);맹아지제거;토양시비;고사지 제거","-- / 0","","https://drive.google.com/u/0/open?usp=forms_web&id=1Y4hXFAnZCKI_6lZiyAILg8modMKBimho;https://drive.google.com/u/0/open?usp=forms_web&id=1Fnq3rH7ZHdUqhGfCHA9dyXVuaWmMVZW-","-- / 0","","","","","","","","","","","","",""
"2025/12/22 3:38:37 PM GMT+9","0.00 / 0","낙엽교목","-- / 0","","안흥유원지","-- / 0","","양호","-- / 0","","보통","-- / 0","","있음","-- / 0","","안전","-- / 0","","","","","","","","","","","조형전정(기계);고사지 제거","-- / 0","","https://drive.google.com/u/0/open?usp=forms_web&id=1sZKAayhh9zd3-qXKGDOr4IQW1IdE6pWz;https://drive.google.com/u/0/open?usp=forms_web&id=1dhFlAp_hj9EXV9Xt1gkbhra7sDsdmwGx;https://drive.google.com/u/0/open?usp=forms_web&id=1132xu-YwXw-l3P8P_Q2blApNB-Ps94eL;https://drive.google.com/u/0/open?usp=forms_web&id=1q-pm49B4Xaa1IJA8wRr8XYDAlMg9l6ZZ","-- / 0","","조형전정(기계);고사지제거;수목관리필요","-- / 0","","","","","","","","","",""
"2025/12/22 3:42:44 PM GMT+9","0.00 / 0","낙엽교목","-- / 0","","안흥유원지","-- / 0","","보통","-- / 0","","양호","-- / 0","","있음","-- / 0","","안전","-- / 0","","있음","-- / 0","","없음","-- / 0","","","","","조형전정(기계);고사지 제거;버섯제거필요","-- / 0","","https://drive.google.com/u/0/open?usp=forms_web&id=1w-MOiKbJnn3JBbSiqCcao3HBMXztZLOk;https://drive.google.com/u/0/open?usp=forms_web&id=1RfMfyU3aH8G7ikvKdxt9PtFspkTAG9Yn;https://drive.google.com/u/0/open?usp=forms_web&id=1ijDXSW45C9ZD6kmKww2Rxx_lpz9mcZXk;https://drive.google.com/u/0/open?usp=forms_web&id=1hFWoKG_6_Mr1ugjyv8zwhsuG6T_d_jIW","-- / 0","","","","","","","","","","","","",""
"2025/12/22 3:45:26 PM GMT+9","0.00 / 0","낙엽교목","-- / 0","","안흥유원지","-- / 0","","보통","-- / 0","","보통","-- / 0","","없음","-- / 0","","안전","-- / 0","","없음","-- / 0","","없음","-- / 0","","양호","-- / 0","","","","","https://drive.google.com/u/0/open?usp=forms_web&id=1rNfK9FJpa1t3F4DVLRqtPMege7dsriCx;https://drive.google.com/u/0/open?usp=forms_web&id=1ICXnJwVXI8YrFYe4svGlDmmbSsRDyzio","-- / 0","","","","","","","","","","","","",""
